REGION,FUEL,YEAR,VALUE
Region,EL_Industry,2015,0.632772
Region,EL_Industry,2016,0.656817336
Region,EL_Industry,2017,0.681776395
Region,EL_Industry,2018,0.707683898
Region,EL_Industry,2019,0.734575886
Region,EL_Industry,2020,0.772773832
Region,EL_Industry,2021,0.812958071
Region,EL_Industry,2022,0.855231891
Region,EL_Industry,2023,0.899703949
Region,EL_Industry,2024,0.946488555
Region,EL_Industry,2025,0.995705959
Region,EL_Industry,2026,1.047482669
Region,EL_Industry,2027,1.101951768
Region,EL_Industry,2028,1.15925326
Region,EL_Industry,2029,1.21953443
Region,EL_Industry,2030,1.28295022
Region,EL_Industry,2031,1.349663631
Region,EL_Industry,2032,1.41984614
Region,EL_Industry,2033,1.49367814
Region,EL_Industry,2034,1.571349403
Region,EL_Industry,2035,1.653059572
Region,EL_Industry,2036,1.739018669
Region,EL_Industry,2037,1.82944764
Region,EL_Industry,2038,1.924578918
Region,EL_Industry,2039,2.024657021
Region,EL_Industry,2040,2.129939186
Region,EL_Industry,2041,2.240696024
Region,EL_Industry,2042,2.357212217
Region,EL_Industry,2043,2.479787253
Region,EL_Industry,2044,2.60873619
Region,EL_Industry,2045,2.744390472
Region,EL_Industry,2046,2.887098776
Region,EL_Industry,2047,3.037227912
Region,EL_Industry,2048,3.195163764
Region,EL_Industry,2049,3.36131228
Region,EL_Industry,2050,3.536100518
Region,EL_Industry,2051,3.719977745
Region,EL_Industry,2052,3.913416588
Region,EL_Industry,2053,4.11691425
Region,EL_Industry,2054,4.330993791
Region,EL_Industry,2055,4.556205469
Region,EL_Industry,2056,4.793128153
Region,EL_Industry,2057,5.042370817
Region,EL_Industry,2058,5.304574099
Region,EL_Industry,2059,5.580411953
Region,EL_Industry,2060,5.870593374
Region,EL_Industry,2061,6.17586423
Region,EL_Industry,2062,6.49700917
Region,EL_Industry,2063,6.834853646
Region,EL_Industry,2064,7.190266036
Region,EL_Industry,2065,7.56415987
Region,EL_Rural,2015,0.0020644
Region,EL_Rural,2016,0.020077259
Region,EL_Rural,2017,0.038090119
Region,EL_Rural,2018,0.056102978
Region,EL_Rural,2019,0.074115838
Region,EL_Rural,2020,0.092128697
Region,EL_Rural,2021,0.169247835
Region,EL_Rural,2022,0.246366972
Region,EL_Rural,2023,0.323486109
Region,EL_Rural,2024,0.400605246
Region,EL_Rural,2025,0.477724383
Region,EL_Rural,2026,0.55484352
Region,EL_Rural,2027,0.631962657
Region,EL_Rural,2028,0.709081795
Region,EL_Rural,2029,0.786200932
Region,EL_Rural,2030,0.863320069
Region,EL_Rural,2031,0.891255553
Region,EL_Rural,2032,0.919191038
Region,EL_Rural,2033,0.947126522
Region,EL_Rural,2034,0.975062007
Region,EL_Rural,2035,1.002997491
Region,EL_Rural,2036,1.030932975
Region,EL_Rural,2037,1.05886846
Region,EL_Rural,2038,1.086803944
Region,EL_Rural,2039,1.114739429
Region,EL_Rural,2040,1.142674913
Region,EL_Rural,2041,1.170610398
Region,EL_Rural,2042,1.198545882
Region,EL_Rural,2043,1.226481366
Region,EL_Rural,2044,1.254416851
Region,EL_Rural,2045,1.282352335
Region,EL_Rural,2046,1.31028782
Region,EL_Rural,2047,1.338223304
Region,EL_Rural,2048,1.366158789
Region,EL_Rural,2049,1.394094273
Region,EL_Rural,2050,1.422029757
Region,EL_Rural,2051,1.449965242
Region,EL_Rural,2052,1.477900726
Region,EL_Rural,2053,1.505836211
Region,EL_Rural,2054,1.533771695
Region,EL_Rural,2055,1.561707179
Region,EL_Rural,2056,1.589642664
Region,EL_Rural,2057,1.617578148
Region,EL_Rural,2058,1.645513633
Region,EL_Rural,2059,1.673449117
Region,EL_Rural,2060,1.701384602
Region,EL_Rural,2061,1.729320086
Region,EL_Rural,2062,1.75725557
Region,EL_Rural,2063,1.785191055
Region,EL_Rural,2064,1.813126539
Region,EL_Rural,2065,1.841062024
Region,EL_Urban,2015,0.3695636
Region,EL_Urban,2016,0.397025435
Region,EL_Urban,2017,0.42448727
Region,EL_Urban,2018,0.451949105
Region,EL_Urban,2019,0.479410939
Region,EL_Urban,2020,0.506872774
Region,EL_Urban,2021,0.674203752
Region,EL_Urban,2022,0.84153473
Region,EL_Urban,2023,1.008865709
Region,EL_Urban,2024,1.176196687
Region,EL_Urban,2025,1.343527665
Region,EL_Urban,2026,1.510858643
Region,EL_Urban,2027,1.678189622
Region,EL_Urban,2028,1.8455206
Region,EL_Urban,2029,2.012851578
Region,EL_Urban,2030,2.180182556
Region,EL_Urban,2031,2.25072904
Region,EL_Urban,2032,2.321275524
Region,EL_Urban,2033,2.391822008
Region,EL_Urban,2034,2.462368492
Region,EL_Urban,2035,2.532914976
Region,EL_Urban,2036,2.60346146
Region,EL_Urban,2037,2.674007945
Region,EL_Urban,2038,2.744554429
Region,EL_Urban,2039,2.815100913
Region,EL_Urban,2040,2.885647397
Region,EL_Urban,2041,2.956193881
Region,EL_Urban,2042,3.026740365
Region,EL_Urban,2043,3.097286849
Region,EL_Urban,2044,3.167833333
Region,EL_Urban,2045,3.238379817
Region,EL_Urban,2046,3.308926301
Region,EL_Urban,2047,3.379472785
Region,EL_Urban,2048,3.450019269
Region,EL_Urban,2049,3.520565753
Region,EL_Urban,2050,3.591112237
Region,EL_Urban,2051,3.661658721
Region,EL_Urban,2052,3.732205205
Region,EL_Urban,2053,3.802751689
Region,EL_Urban,2054,3.873298173
Region,EL_Urban,2055,3.943844658
Region,EL_Urban,2056,4.014391142
Region,EL_Urban,2057,4.084937626
Region,EL_Urban,2058,4.15548411
Region,EL_Urban,2059,4.226030594
Region,EL_Urban,2060,4.296577078
Region,EL_Urban,2061,4.367123562
Region,EL_Urban,2062,4.437670046
Region,EL_Urban,2063,4.50821653
Region,EL_Urban,2064,4.578763014
Region,EL_Urban,2065,4.649309498
